dataset,sampling_method,k,sample_fraction,sample_size,mean_mape,std_mape
LLVM,kmeans_hamming,20,0.3,307,0.024526495885455676,0.0009108924779934733
LLVM,kmeans_hamming,21,0.3,307,0.0241471520272695,0.0008802269675147131
LLVM,kmeans_hamming,22,0.3,307,0.02386250249591476,0.0007551546499830254
LLVM,kmeans_hamming,23,0.3,307,0.02420420550691617,0.0009262632527056923
LLVM,kmeans_hamming,24,0.3,307,0.024083191042083632,0.0008451579937444794
LLVM,kmeans_hamming,25,0.3,307,0.023750107666455078,0.0007007624008183426
LLVM,kmeans_hamming,26,0.3,307,0.024399057857437616,0.0009711401614763189
LLVM,kmeans_hamming,27,0.3,307,0.0236415510159342,0.0007479236997685322
LLVM,kmeans_hamming,28,0.3,307,0.024120426813206457,0.0009706610236493658
LLVM,kmeans_hamming,29,0.3,307,0.02404099947927362,0.000773352329688728
LLVM,kmeans_hamming,30,0.3,307,0.024059607035849796,0.0006776218579031812
LLVM,kmeans_hamming,31,0.3,307,0.024106279376410005,0.0009855291922135484
LLVM,kmeans_hamming,32,0.3,307,0.0239996086182645,0.0009699016746159475
LLVM,kmeans_hamming,33,0.3,307,0.024048317279356225,0.001020043912296486
LLVM,kmeans_hamming,34,0.3,307,0.023930666273906647,0.0006857753558399222
LLVM,kmeans_hamming,35,0.3,307,0.02421803761655335,0.0009107195920930412
LLVM,kmeans_hamming,36,0.3,307,0.023890766879910114,0.0008356822885698884
LLVM,kmeans_hamming,37,0.3,307,0.023775475669182963,0.0007963343648076918
LLVM,kmeans_hamming,38,0.3,307,0.02439095136777318,0.0008738937960530828
LLVM,kmeans_hamming,39,0.3,307,0.02415097064679653,0.0006556366339974498
LLVM,kmeans_hamming,40,0.3,307,0.023993975997887124,0.0005542598323231875
LLVM,kmeans_hamming,41,0.3,307,0.023927536229290162,0.0009029913917839704
LLVM,kmeans_hamming,42,0.3,307,0.024136364843428387,0.0009505662102161331
LLVM,kmeans_hamming,43,0.3,307,0.02403124188876118,0.0010417901539188342
LLVM,kmeans_hamming,44,0.3,307,0.024329420690248064,0.000946494291619506
LLVM,kmeans_hamming,45,0.3,307,0.024242314032770353,0.0009933953039180973
LLVM,kmeans_hamming,46,0.3,307,0.023816202109389464,0.0007637417577757961
LLVM,kmeans_hamming,47,0.3,307,0.023932616138778715,0.0009316955605578743
LLVM,kmeans_hamming,48,0.3,307,0.02391042217882414,0.001001804959475291
LLVM,kmeans_hamming,49,0.3,307,0.0242560678521232,0.0009650450115908832
LLVM,kmeans_hamming,50,0.3,307,0.0238360545257713,0.0008431917966267773
LLVM,kmeans_random,5,0.3,307,0.024575813078396336,0.0010291938821746238
LLVM,kmeans_random,6,0.3,307,0.02416016568664708,0.0010449003195895645
LLVM,kmeans_random,7,0.3,307,0.024479377156661708,0.0009071576773473834
LLVM,kmeans_random,8,0.3,307,0.02427690810719179,0.0007788910882097968
LLVM,kmeans_random,9,0.3,307,0.02431158366712382,0.0009658295248852107
LLVM,kmeans_random,10,0.3,307,0.024545580198559343,0.0009249700253096983
LLVM,kmeans_random,11,0.3,307,0.024093974622594782,0.0010563143077167371
LLVM,kmeans_random,12,0.3,307,0.024293555613466532,0.0010059988120537967
LLVM,kmeans_random,13,0.3,307,0.024170843435075934,0.0008208520401697591
LLVM,kmeans_random,14,0.3,307,0.02420727561984326,0.0009366350336045667
LLVM,kmeans_random,15,0.3,307,0.024115483977280805,0.0008141435912413628
LLVM,kmeans_random,16,0.3,307,0.02412253378552235,0.0008823524118041826
LLVM,kmeans_random,17,0.3,307,0.024279119291851045,0.0008942213937201663
LLVM,kmeans_random,18,0.3,307,0.024311795926277736,0.0009940493375137215
LLVM,kmeans_random,19,0.3,307,0.024421760392542558,0.0009704899708524278
LLVM,kmeans_random,20,0.3,307,0.02440305069671812,0.0009991414082749527
LLVM,kmeans_random,21,0.3,307,0.024190941076198066,0.00108536287081688
LLVM,kmeans_random,22,0.3,307,0.024465644996703152,0.0009591066849515045
LLVM,kmeans_random,23,0.3,307,0.024385826462739513,0.0007703296013563008
LLVM,kmeans_random,24,0.3,307,0.02424647643701176,0.0010494043505999042
LLVM,kmeans_random,25,0.3,307,0.02419702691318657,0.0009138249508995008
LLVM,kmeans_random,26,0.3,307,0.024449698540457636,0.0008359205394546968
LLVM,kmeans_random,27,0.3,307,0.02411340809275286,0.0008581586751740608
LLVM,kmeans_random,28,0.3,307,0.02424328252689049,0.0010319165403828044
LLVM,kmeans_random,29,0.3,307,0.02434463880071106,0.0010395133138980004
LLVM,kmeans_random,30,0.3,307,0.024349869460607805,0.0008203306304717996
LLVM,kmeans_random,31,0.3,307,0.024438531639844392,0.0008710311308864781
LLVM,kmeans_random,32,0.3,307,0.02448539925809164,0.0011671446545028668
LLVM,kmeans_random,33,0.3,307,0.024444780720295895,0.0013651682119520327
LLVM,kmeans_random,34,0.3,307,0.02425698836320635,0.001062771262182991
LLVM,kmeans_random,35,0.3,307,0.024166364087180762,0.0008705365035079119
LLVM,kmeans_random,36,0.3,307,0.024388728567050755,0.0011147543953494389
LLVM,kmeans_random,37,0.3,307,0.024289409373300888,0.0007351883260058828
LLVM,kmeans_random,38,0.3,307,0.024254899928927907,0.0010067314312099914
LLVM,kmeans_random,39,0.3,307,0.02420629067544315,0.0009563990681243285
LLVM,kmeans_random,40,0.3,307,0.024343491073889372,0.0009757729540108197
LLVM,kmeans_random,41,0.3,307,0.024242879996973936,0.0011649607974666225
LLVM,kmeans_random,42,0.3,307,0.02415121437130928,0.0006379640504414546
LLVM,kmeans_random,43,0.3,307,0.02413941024900663,0.0009832386246611357
LLVM,kmeans_random,44,0.3,307,0.02472559739466385,0.0009800919563376278
LLVM,kmeans_random,45,0.3,307,0.02426592208853886,0.0008520103134843875
LLVM,kmeans_random,46,0.3,307,0.024523907657874596,0.0010368958925245342
LLVM,kmeans_random,47,0.3,307,0.024464246118071038,0.0008727226404529625
LLVM,kmeans_random,48,0.3,307,0.024373406513024325,0.0009324834571259613
LLVM,kmeans_random,49,0.3,307,0.024003048301651345,0.0009883952482996566
LLVM,kmeans_random,50,0.3,307,0.02430437259669665,0.0006693745546855142
LLVM,random,,0.3,307,0.02439270999988701,0.0008522630181775087
LLVM,diversity,,0.4,410,0.024624323986298706,0.0
LLVM,kmeans_default,5,0.4,410,0.02946308922669956,0.005212903488034158
LLVM,kmeans_default,6,0.4,410,0.0297348222519215,0.005650268965134911
LLVM,kmeans_default,7,0.4,410,0.027940203183969302,0.005112706461556247
LLVM,kmeans_default,8,0.4,410,0.027868813333251037,0.0037670900414826488
LLVM,kmeans_default,9,0.4,410,0.028753511597172415,0.003836892209888199
LLVM,kmeans_default,10,0.4,410,0.026812700252339762,0.0037974793971164724
LLVM,kmeans_default,11,0.4,410,0.026676905471318752,0.0032643237752635235
LLVM,kmeans_default,12,0.4,410,0.025878028355950523,0.0022524152657645274
LLVM,kmeans_default,13,0.4,410,0.025987197035918987,0.0018928186003270703
LLVM,kmeans_default,14,0.4,410,0.026063013253920256,0.0023558066329988237
LLVM,kmeans_default,15,0.4,410,0.025867330309525594,0.0034489795696665626
LLVM,kmeans_default,16,0.4,410,0.025704023440827985,0.0023192545532724172
LLVM,kmeans_default,17,0.4,410,0.025295410747446224,0.002064095842497584
LLVM,kmeans_default,18,0.4,410,0.025164269283062188,0.0018395210478301571
LLVM,kmeans_default,19,0.4,410,0.02561252384518632,0.002053218214092819
LLVM,kmeans_default,20,0.4,410,0.025355749008262003,0.0015887892542496974
LLVM,kmeans_default,21,0.4,410,0.025275837282678338,0.002152856776793195
LLVM,kmeans_default,22,0.4,410,0.0247798929614206,0.0017831523118741828
LLVM,kmeans_default,23,0.4,410,0.024811367058008016,0.0018622475554538915
LLVM,kmeans_default,24,0.4,410,0.024502299326978717,0.0013675715512086024
LLVM,kmeans_default,25,0.4,410,0.02512047694614017,0.0017183226071279616
LLVM,kmeans_default,26,0.4,410,0.024704034414505454,0.0012983320078673425
LLVM,kmeans_default,27,0.4,410,0.024704448272262185,0.0014470715980499176
LLVM,kmeans_default,28,0.4,410,0.02462703097004224,0.0013154068305396053
LLVM,kmeans_default,29,0.4,410,0.024757990214341677,0.0015268671639087198
LLVM,kmeans_default,30,0.4,410,0.024654487173738863,0.0013673895054215747
LLVM,kmeans_default,31,0.4,410,0.024367727603592102,0.0011408438986241873
LLVM,kmeans_default,32,0.4,410,0.02433775494921627,0.001006922864381639
LLVM,kmeans_default,33,0.4,410,0.024339307675597676,0.001245825521596397
LLVM,kmeans_default,34,0.4,410,0.024582776376203076,0.001135873555762132
LLVM,kmeans_default,35,0.4,410,0.024344370814187,0.001146345404607642
LLVM,kmeans_default,36,0.4,410,0.024148259356917286,0.001151001985478984
LLVM,kmeans_default,37,0.4,410,0.024476722038397392,0.0011288931406788088
LLVM,kmeans_default,38,0.4,410,0.024031515425041693,0.001107446669022979
LLVM,kmeans_default,39,0.4,410,0.02428816868095248,0.0010859759858033082
LLVM,kmeans_default,40,0.4,410,0.024022364551306255,0.0008916488123539625
LLVM,kmeans_default,41,0.4,410,0.024075123445580514,0.0010171245789250116
LLVM,kmeans_default,42,0.4,410,0.02421114990272943,0.0012181070306932396
LLVM,kmeans_default,43,0.4,410,0.024011113465975564,0.0008820643647774512
LLVM,kmeans_default,44,0.4,410,0.024020021125335658,0.000830916283054308
LLVM,kmeans_default,45,0.4,410,0.023811377201355503,0.0009481140032360264
LLVM,kmeans_default,46,0.4,410,0.02402848264292841,0.001012808173016681
LLVM,kmeans_default,47,0.4,410,0.02394655423705595,0.0012413465154969337
LLVM,kmeans_default,48,0.4,410,0.023968273717111008,0.0009942939420466265
LLVM,kmeans_default,49,0.4,410,0.024187548063342126,0.0010260282888628013
LLVM,kmeans_default,50,0.4,410,0.023908312280750615,0.0008346890182619822
LLVM,kmeans_hamming,5,0.4,410,0.024249282817025136,0.0006213153522138493
LLVM,kmeans_hamming,6,0.4,410,0.024118228135039374,0.0006829486997659303
LLVM,kmeans_hamming,7,0.4,410,0.02416353680214185,0.0007110776117280393
LLVM,kmeans_hamming,8,0.4,410,0.023905814421605324,0.000768541258323326
LLVM,kmeans_hamming,9,0.4,410,0.02403027578030831,0.0005912176109606889
LLVM,kmeans_hamming,10,0.4,410,0.02394215777751847,0.0005417757476885458
LLVM,kmeans_hamming,11,0.4,410,0.023971534254189037,0.000597026197730207
LLVM,kmeans_hamming,12,0.4,410,0.02406420638110426,0.0006646743585013285
LLVM,kmeans_hamming,13,0.4,410,0.024171615346883262,0.0006822716277593367
LLVM,kmeans_hamming,14,0.4,410,0.02390292103694306,0.0007604489643319849
LLVM,kmeans_hamming,15,0.4,410,0.02416716218733173,0.0007109837123374421
LLVM,kmeans_hamming,16,0.4,410,0.023904856144166306,0.0005630047589489994
LLVM,kmeans_hamming,17,0.4,410,0.0241966578951094,0.000557949268706006
LLVM,kmeans_hamming,18,0.4,410,0.023908084524367577,0.0005904516904776133
LLVM,kmeans_hamming,19,0.4,410,0.024031340757143308,0.0005947419829244527
LLVM,kmeans_hamming,20,0.4,410,0.024298591415592558,0.0006500432683033777
LLVM,kmeans_hamming,21,0.4,410,0.02399824638879171,0.0005481247643176746
LLVM,kmeans_hamming,22,0.4,410,0.023969845995717314,0.0006658066057744492
LLVM,kmeans_hamming,23,0.4,410,0.02403562098246328,0.0006017029525685869
LLVM,kmeans_hamming,24,0.4,410,0.023977950896608473,0.0004984895672394021
LLVM,kmeans_hamming,25,0.4,410,0.02371977988872217,0.0006724863404236056
LLVM,kmeans_hamming,26,0.4,410,0.024225154118918648,0.0007687772696610803
LLVM,kmeans_hamming,27,0.4,410,0.02384506111981333,0.0007530940821630655
LLVM,kmeans_hamming,28,0.4,410,0.02409181216448785,0.0007166049713018025
LLVM,kmeans_hamming,29,0.4,410,0.024054727901536378,0.0005761584064343247
LLVM,kmeans_hamming,30,0.4,410,0.023963232466047115,0.000539762132476661
LLVM,kmeans_hamming,31,0.4,410,0.024086502499221465,0.0007631032498294822
LLVM,kmeans_hamming,32,0.4,410,0.02394127577873762,0.0006473892751378787
LLVM,kmeans_hamming,33,0.4,410,0.023909009820920223,0.0007367756646962712
LLVM,kmeans_hamming,34,0.4,410,0.02386419493913672,0.0005933411859032825
LLVM,kmeans_hamming,35,0.4,410,0.024049011433324656,0.000624632402715508
LLVM,kmeans_hamming,36,0.4,410,0.02392245033445316,0.0006761369240200153
LLVM,kmeans_hamming,37,0.4,410,0.02379502650260953,0.0007823497668554352
LLVM,kmeans_hamming,38,0.4,410,0.023946672484167264,0.0006888336873907319
LLVM,kmeans_hamming,39,0.4,410,0.023985481870305875,0.0006328529737287296
LLVM,kmeans_hamming,40,0.4,410,0.023900828937146172,0.0004790908953179777
LLVM,kmeans_hamming,41,0.4,410,0.023807128191435885,0.0006415844224175544
LLVM,kmeans_hamming,42,0.4,410,0.023959509586376212,0.0006520270851350681
LLVM,kmeans_hamming,43,0.4,410,0.024062965155378833,0.0007725883507930239
LLVM,kmeans_hamming,44,0.4,410,0.02403849317272603,0.0005677078286985345
LLVM,kmeans_hamming,45,0.4,410,0.0241709192816812,0.0008517401164200025
LLVM,kmeans_hamming,46,0.4,410,0.023773753147619446,0.0006787158561976238
LLVM,kmeans_hamming,47,0.4,410,0.02384527910363231,0.0007704462649759713
LLVM,kmeans_hamming,48,0.4,410,0.023923110226612955,0.0008475515002736514
LLVM,kmeans_hamming,49,0.4,410,0.02397831595411289,0.0005675947995355283
LLVM,kmeans_hamming,50,0.4,410,0.02385587818984929,0.0006813670657483396
LLVM,kmeans_random,5,0.4,410,0.024419745297483666,0.0007438673941565996
LLVM,kmeans_random,6,0.4,410,0.024104157238239016,0.0007966274728295435
LLVM,kmeans_random,7,0.4,410,0.024401028016963748,0.0006770858170532636
LLVM,kmeans_random,8,0.4,410,0.024225236326696622,0.0006907806680851835
LLVM,kmeans_random,9,0.4,410,0.024187650382660957,0.0006465258915402987
LLVM,kmeans_random,10,0.4,410,0.024408836040143992,0.0007524733254570866
LLVM,kmeans_random,11,0.4,410,0.023964633413756726,0.0007266045669010785
LLVM,kmeans_random,12,0.4,410,0.023983617439930403,0.0006649602700543423
LLVM,kmeans_random,13,0.4,410,0.024012203161850824,0.0007726051221196008
LLVM,kmeans_random,14,0.4,410,0.024075295862662945,0.0008505220808073927
LLVM,kmeans_random,15,0.4,410,0.024110237963728177,0.000645614357775164
LLVM,kmeans_random,16,0.4,410,0.02405440981763742,0.0006788349507619815
LLVM,kmeans_random,17,0.4,410,0.024161248488211284,0.0007082713175410576
LLVM,kmeans_random,18,0.4,410,0.024161893124624453,0.0007020562298203716
LLVM,kmeans_random,19,0.4,410,0.02427418420023568,0.0008029859953897458
LLVM,kmeans_random,20,0.4,410,0.024254778009126496,0.0007943923741736745
LLVM,kmeans_random,21,0.4,410,0.024102162608974586,0.0009286070060764081
LLVM,kmeans_random,22,0.4,410,0.024326767924477223,0.0007674865654510498
LLVM,kmeans_random,23,0.4,410,0.02418132540200488,0.0005947611828831638
LLVM,kmeans_random,24,0.4,410,0.024172329342382157,0.0009607820090412624
LLVM,kmeans_random,25,0.4,410,0.0241412705596745,0.0005946054463631162
LLVM,kmeans_random,26,0.4,410,0.024235111915013808,0.0007151802248516829
LLVM,kmeans_random,27,0.4,410,0.024020284869650285,0.0006078934815062517
LLVM,kmeans_random,28,0.4,410,0.024137552892709316,0.0008155645174886894
LLVM,kmeans_random,29,0.4,410,0.024124200293820612,0.0007906035380256008
LLVM,kmeans_random,30,0.4,410,0.02413801221818185,0.0008117075405530737
LLVM,kmeans_random,31,0.4,410,0.024214750736781972,0.0007694373634709564
LLVM,kmeans_random,32,0.4,410,0.02434449253233952,0.0006905512395213216
LLVM,kmeans_random,33,0.4,410,0.024154256430883928,0.0010012878692026216
LLVM,kmeans_random,34,0.4,410,0.024072243312887622,0.0007861709889869126
LLVM,kmeans_random,35,0.4,410,0.024154360128985593,0.0007504856767737713
LLVM,kmeans_random,36,0.4,410,0.024261242400118888,0.0007879114664457579
LLVM,kmeans_random,37,0.4,410,0.023979119081682883,0.0006402882891406969
LLVM,kmeans_random,38,0.4,410,0.024186162245716288,0.0009604290836831991
LLVM,kmeans_random,39,0.4,410,0.024178216732828592,0.0007697080947556457
LLVM,kmeans_random,40,0.4,410,0.02434442795448614,0.0005615425014814454
LLVM,kmeans_random,41,0.4,410,0.024187126248043277,0.0009646824497112363
LLVM,kmeans_random,42,0.4,410,0.024117608053588778,0.0006799302266314649
LLVM,kmeans_random,43,0.4,410,0.024053054122426983,0.0008189625993275337
LLVM,kmeans_random,44,0.4,410,0.024386978345840995,0.0007909585639665898
LLVM,kmeans_random,45,0.4,410,0.02415704520816447,0.0007979386154122077
LLVM,kmeans_random,46,0.4,410,0.024434952520011575,0.0008347375201791105
LLVM,kmeans_random,47,0.4,410,0.024261249687950272,0.0008278854147964758
LLVM,kmeans_random,48,0.4,410,0.024202826767107156,0.0007225160483516259
LLVM,kmeans_random,49,0.4,410,0.02398779466014573,0.0007577358184630389
LLVM,kmeans_random,50,0.4,410,0.024167903725286894,0.0006270475416165143
LLVM,random,,0.4,410,0.02406754583001825,0.0007876582983889159
LLVM,diversity,,0.5,512,0.026941634653607695,0.0
LLVM,kmeans_default,5,0.5,512,0.030305309050729954,0.006545062280838948
LLVM,kmeans_default,6,0.5,512,0.02980344407062509,0.007091019656733607
LLVM,kmeans_default,7,0.5,512,0.029724650202305723,0.00686600585107765
LLVM,kmeans_default,8,0.5,512,0.028519213598576145,0.004821064492688855
LLVM,kmeans_default,9,0.5,512,0.02914638339294741,0.0035948861415648838
LLVM,kmeans_default,10,0.5,512,0.026971372341972034,0.003623614337943653
LLVM,kmeans_default,11,0.5,512,0.026092217625430077,0.003123881871053505
LLVM,kmeans_default,12,0.5,512,0.02594335627753159,0.002245169787559875
LLVM,kmeans_default,13,0.5,512,0.025768952998788952,0.0014321479532735091
LLVM,kmeans_default,14,0.5,512,0.02641452702892423,0.002476113511284125
LLVM,kmeans_default,15,0.5,512,0.025781851314299487,0.0023945017410736346
LLVM,kmeans_default,16,0.5,512,0.02535980460144672,0.0019224965980560666
LLVM,kmeans_default,17,0.5,512,0.025146892593486635,0.00166615451642402
LLVM,kmeans_default,18,0.5,512,0.024958936275025052,0.0016851488880084591
LLVM,kmeans_default,19,0.5,512,0.025019860820305457,0.0011934502781582592
LLVM,kmeans_default,20,0.5,512,0.0251373626427688,0.001389456604946247
LLVM,kmeans_default,21,0.5,512,0.02477928494503178,0.001724986244724405
LLVM,kmeans_default,22,0.5,512,0.02469219572411617,0.0014542563368323067
LLVM,kmeans_default,23,0.5,512,0.02466059846668428,0.0014251181746841415
LLVM,kmeans_default,24,0.5,512,0.024448033272700048,0.001082808895415769
LLVM,kmeans_default,25,0.5,512,0.024911795018110642,0.0014125568063775536
LLVM,kmeans_default,26,0.5,512,0.024434592015602066,0.0010383831671889512
LLVM,kmeans_default,27,0.5,512,0.024444089828926475,0.0008623490730788444
LLVM,kmeans_default,28,0.5,512,0.024252009665444194,0.0009994193183603536
LLVM,kmeans_default,29,0.5,512,0.02431030809429271,0.0012667350702975071
LLVM,kmeans_default,30,0.5,512,0.024327997631871243,0.0010029558097453758
LLVM,kmeans_default,31,0.5,512,0.024004187976068903,0.0009663015630542709
LLVM,kmeans_default,32,0.5,512,0.024046803663940994,0.0010344677134763046
LLVM,kmeans_default,33,0.5,512,0.024026289512290855,0.0008688428230987117
LLVM,kmeans_default,34,0.5,512,0.02428497621815359,0.0009143413233067944
LLVM,kmeans_default,35,0.5,512,0.024267128582500443,0.001036233144203097
LLVM,kmeans_default,36,0.5,512,0.023864005782282427,0.0007990818486528598
LLVM,kmeans_default,37,0.5,512,0.024201883110830585,0.0009134619191230849
LLVM,kmeans_default,38,0.5,512,0.02385018000792478,0.0009865613840922198
LLVM,kmeans_default,39,0.5,512,0.024109150039534216,0.000873904107575035
LLVM,kmeans_default,40,0.5,512,0.024035620273829016,0.0006611868239537974
LLVM,kmeans_default,41,0.5,512,0.023677934095757438,0.0008879921663036142
LLVM,kmeans_default,42,0.5,512,0.023985787645510587,0.0010250810287635401
LLVM,kmeans_default,43,0.5,512,0.023819375575550097,0.000728152579971157
LLVM,kmeans_default,44,0.5,512,0.02397423490338412,0.0008963461136664373
LLVM,kmeans_default,45,0.5,512,0.023979812073643823,0.0009181196859065839
LLVM,kmeans_default,46,0.5,512,0.02396042492510564,0.0008187875376790391
LLVM,kmeans_default,47,0.5,512,0.023857707172206193,0.0009228697733438483
LLVM,kmeans_default,48,0.5,512,0.02388449440499916,0.0006661647928419803
LLVM,kmeans_default,49,0.5,512,0.023953152599605062,0.0007333973309893504
LLVM,kmeans_default,50,0.5,512,0.023850477791663716,0.0009178958467392947
LLVM,kmeans_hamming,5,0.5,512,0.024143634072427915,0.0006869517324778597
LLVM,kmeans_hamming,6,0.5,512,0.024156668780671624,0.0006961484680679132
LLVM,kmeans_hamming,7,0.5,512,0.024138454666491085,0.0009072056916118135
LLVM,kmeans_hamming,8,0.5,512,0.023933174657452542,0.0007505842499747396
LLVM,kmeans_hamming,9,0.5,512,0.02398915198858053,0.0005619172228882338
LLVM,kmeans_hamming,10,0.5,512,0.023978606529752585,0.0005705559888637005
LLVM,kmeans_hamming,11,0.5,512,0.023824121959547747,0.0005495057837428736
LLVM,kmeans_hamming,12,0.5,512,0.02401468629959967,0.0005538865874472231
LLVM,kmeans_hamming,13,0.5,512,0.023876025921313278,0.0005693125191629603
LLVM,kmeans_hamming,14,0.5,512,0.023978202540056816,0.0006189521603853126
LLVM,kmeans_hamming,15,0.5,512,0.02415235529140011,0.0006612715183012494
LLVM,kmeans_hamming,16,0.5,512,0.02392871158691833,0.0006362565418893905
LLVM,kmeans_hamming,17,0.5,512,0.024117123174979566,0.0004912383656523973
LLVM,kmeans_hamming,18,0.5,512,0.023824706416576195,0.000614632476031524
LLVM,kmeans_hamming,19,0.5,512,0.024103219789157037,0.0006744092173579776
LLVM,kmeans_hamming,20,0.5,512,0.02420495636249682,0.000602242649245111
LLVM,kmeans_hamming,21,0.5,512,0.02394261821913862,0.0004908232811333445
LLVM,kmeans_hamming,22,0.5,512,0.024060207951094696,0.00057631307419591
LLVM,kmeans_hamming,23,0.5,512,0.023876641187920034,0.0004967686490182935
LLVM,kmeans_hamming,24,0.5,512,0.024067525039617805,0.000519267612368784
LLVM,kmeans_hamming,25,0.5,512,0.023758180959194578,0.0005239082660696894
LLVM,kmeans_hamming,26,0.5,512,0.024226637419825267,0.0007255265422499884
LLVM,kmeans_hamming,27,0.5,512,0.023923039315895105,0.000640929953717255
LLVM,kmeans_hamming,28,0.5,512,0.023941032573698885,0.0005487219245276043
LLVM,kmeans_hamming,29,0.5,512,0.023917550108548846,0.0005597921314947999
LLVM,kmeans_hamming,30,0.5,512,0.02390926423736549,0.0004630011271751966
LLVM,kmeans_hamming,31,0.5,512,0.02397788221890281,0.0007764590012781273
LLVM,kmeans_hamming,32,0.5,512,0.023853657692736174,0.0005000284453123289
LLVM,kmeans_hamming,33,0.5,512,0.023926535461699417,0.00040769873190833284
LLVM,kmeans_hamming,34,0.5,512,0.023857319302612406,0.0005611153731742952
LLVM,kmeans_hamming,35,0.5,512,0.024172435390607365,0.0006301851562282786
LLVM,kmeans_hamming,36,0.5,512,0.02393743788028761,0.0006606689728302025
LLVM,kmeans_hamming,37,0.5,512,0.023655016182883497,0.0007709348730870715
LLVM,kmeans_hamming,38,0.5,512,0.023975152695968404,0.000650798042192058
LLVM,kmeans_hamming,39,0.5,512,0.023960313406315596,0.0005598351347762702
LLVM,kmeans_hamming,40,0.5,512,0.02358401595704631,0.0006116963320137487
LLVM,kmeans_hamming,41,0.5,512,0.02377071321087571,0.0005063643993818141
LLVM,kmeans_hamming,42,0.5,512,0.023972172805782874,0.0007242384881518472
LLVM,kmeans_hamming,43,0.5,512,0.023930922446501465,0.0006630505328185563
LLVM,kmeans_hamming,44,0.5,512,0.02392865579997959,0.0006618180870584234
LLVM,kmeans_hamming,45,0.5,512,0.024008188614706223,0.0007026723183799768
LLVM,kmeans_hamming,46,0.5,512,0.02379880525570508,0.0007185409285947737
LLVM,kmeans_hamming,47,0.5,512,0.023902578610166182,0.0007136526338783098
LLVM,kmeans_hamming,48,0.5,512,0.023852505110140053,0.0007270921307809375
LLVM,kmeans_hamming,49,0.5,512,0.023898578242247507,0.0005349484635526893
LLVM,kmeans_hamming,50,0.5,512,0.023766277486285247,0.000637334337616154
LLVM,kmeans_random,5,0.5,512,0.024398159701052732,0.0006552325533628741
LLVM,kmeans_random,6,0.5,512,0.024008958551815326,0.000754416339892311
LLVM,kmeans_random,7,0.5,512,0.024200166803333763,0.00047502788659933577
LLVM,kmeans_random,8,0.5,512,0.024177579742685928,0.0007006613021269078
LLVM,kmeans_random,9,0.5,512,0.024123937100607545,0.0007635882868715321
LLVM,kmeans_random,10,0.5,512,0.02422125434104011,0.0007468121823451974
LLVM,kmeans_random,11,0.5,512,0.02400759294382537,0.0006613400635103426
LLVM,kmeans_random,12,0.5,512,0.024008802899203676,0.0004507610214063234
LLVM,kmeans_random,13,0.5,512,0.02399700585936453,0.0006836701719963896
LLVM,kmeans_random,14,0.5,512,0.024165697685612258,0.0007179468061414929
LLVM,kmeans_random,15,0.5,512,0.024053144280433546,0.000796449172994047
LLVM,kmeans_random,16,0.5,512,0.023989004771403533,0.0006921741286386744
LLVM,kmeans_random,17,0.5,512,0.02407078872282387,0.0006088206215216756
LLVM,kmeans_random,18,0.5,512,0.024000597837120705,0.0006600144901141784
LLVM,kmeans_random,19,0.5,512,0.024181314969846813,0.0007176288700297786
LLVM,kmeans_random,20,0.5,512,0.02410262664677259,0.0006561435656357453
LLVM,kmeans_random,21,0.5,512,0.02389334105734559,0.0007740582828634107
LLVM,kmeans_random,22,0.5,512,0.024312974520290496,0.0006622002882392839
LLVM,kmeans_random,23,0.5,512,0.024106899010974202,0.0006804852392219301
LLVM,kmeans_random,24,0.5,512,0.024159183158932496,0.0007597509719053401
LLVM,kmeans_random,25,0.5,512,0.024054377333411054,0.0006629777603213273
LLVM,kmeans_random,26,0.5,512,0.02422156214254188,0.0005466874711727218
LLVM,kmeans_random,27,0.5,512,0.023993002790853014,0.0006167987440572889
LLVM,kmeans_random,28,0.5,512,0.023982211921511842,0.000779878612980904
LLVM,kmeans_random,29,0.5,512,0.024059290721816128,0.0007714273552862773
LLVM,kmeans_random,30,0.5,512,0.023929112823600877,0.0006855945567479527
LLVM,kmeans_random,31,0.5,512,0.024194199046714115,0.0008197645091516969
LLVM,kmeans_random,32,0.5,512,0.02418761576106687,0.0006130230948415857
LLVM,kmeans_random,33,0.5,512,0.024052331773595392,0.0007119693757750052
LLVM,kmeans_random,34,0.5,512,0.023965327235704343,0.0006172096039923649
LLVM,kmeans_random,35,0.5,512,0.02405501805913473,0.000739475884654828
LLVM,kmeans_random,36,0.5,512,0.024059740345503476,0.0006951146640843248
LLVM,kmeans_random,37,0.5,512,0.02384832423061154,0.0006626147301503084
LLVM,kmeans_random,38,0.5,512,0.024106217226517856,0.0007815418354640378
LLVM,kmeans_random,39,0.5,512,0.023966137461129376,0.0008084480290531028
LLVM,kmeans_random,40,0.5,512,0.024208957730280905,0.0004870322557007659
LLVM,kmeans_random,41,0.5,512,0.024221982306407215,0.0007289025577512558
LLVM,kmeans_random,42,0.5,512,0.023912862694023946,0.000590679089898476
LLVM,kmeans_random,43,0.5,512,0.02392477362172956,0.0007541791610362282
LLVM,kmeans_random,44,0.5,512,0.024230721658844857,0.000713705838770524
LLVM,kmeans_random,45,0.5,512,0.02395880307784835,0.0005689951352929891
LLVM,kmeans_random,46,0.5,512,0.024264354663944002,0.0007618716742226976
LLVM,kmeans_random,47,0.5,512,0.024132203525010127,0.0008056435123947855
